card_or_probe_id,algorithm_id,algorithm_name,source_id,url,title,source_type,access_status,reliability,digest
AW-001557,AW-001557,"AHRABIAN, NOWZARI-DALINI (1)",crossref:a530266790053d98,https://doi.org/10.1080/00207160210945,Parallel Algorithms for Minimum Spanning Tree Problem,doi_metadata,fetched,HIGH,a65f369d5ec086d5
AW-001557,AW-001557,"AHRABIAN, NOWZARI-DALINI (1)",crossref_search:0b18e1bdccf3f416,https://doi.org/10.1109/npc.2007.32,An optimal algorithm to fetch DHT routable,doi_metadata,fetched,MEDIUM,eac65bcac63f65f8
AW-001558,AW-001558,"AHRABIAN, NOWZARI-DALINI (1)",AW-001558:algorithm_wiki_metadata,https://www.tandfonline.com/doi/pdf/10.1080/00207160210945,"AlgorithmWiki metadata for AHRABIAN, NOWZARI-DALINI (1)",algorithm_wiki,metadata_only,HIGH,f8584341d582a155
AW-001558,AW-001558,"AHRABIAN, NOWZARI-DALINI (1)",skipped:fe3da0a293b5fa9b,https://doi.org/10.1080/00207160210945,fetch budget exhausted,doi_metadata,skipped,LOW,a7dbc199b33a839b
AW-001558,AW-001558,"AHRABIAN, NOWZARI-DALINI (1)",crossref:a530266790053d98,https://doi.org/10.1080/00207160210945,Parallel Algorithms for Minimum Spanning Tree Problem,doi_metadata,fetched,HIGH,a65f369d5ec086d5
AW-001558,AW-001558,"AHRABIAN, NOWZARI-DALINI (1)",crossref_search:0b18e1bdccf3f416,https://doi.org/10.1109/npc.2007.32,An optimal algorithm to fetch DHT routable,doi_metadata,fetched,MEDIUM,eac65bcac63f65f8
AW-001605,AW-001605,"Bahig, Hazber, Al-Utaibi, Nassr",AW-001605:algorithm_wiki_metadata,https://www.mdpi.com/2073-8994/14/12/2527,"AlgorithmWiki metadata for Bahig, Hazber, Al-Utaibi, Nassr",algorithm_wiki,metadata_only,HIGH,1fb9843bd7457de2
AW-001605,AW-001605,"Bahig, Hazber, Al-Utaibi, Nassr",skipped:0a1b1dcf3e2faf30,https://www.mdpi.com/2073-8994/14/12/2527,fetch budget exhausted,other_public_source,skipped,LOW,57b03f5bbaf4abb7
AW-001605,AW-001605,"Bahig, Hazber, Al-Utaibi, Nassr",crossref_search:0b18e1bdccf3f416,https://doi.org/10.1109/npc.2007.32,An optimal algorithm to fetch DHT routable,doi_metadata,fetched,MEDIUM,eac65bcac63f65f8
AW-001610-SP0021,AW-001610,Silverman (multiple polynomial quadratic sieve),AW-001610:algorithm_wiki_metadata,https://www.ams.org/journals/mcom/1987-48-177/S0025-5718-1987-0866119-8/S0025-5718-1987-0866119-8.pdf,AlgorithmWiki metadata for Silverman (multiple polynomial quadratic sieve),algorithm_wiki,metadata_only,HIGH,cb01a55c96fa27a4
AW-001610-SP0021,AW-001610,Silverman (multiple polynomial quadratic sieve),crossref_search:5f4675bc8a709c69,https://doi.org/10.1090/s0025-5718-1987-0866119-8,The multiple polynomial quadratic sieve,doi_metadata,fetched,MEDIUM,d9bc1837a47f84df
AW-001610,AW-001610,Silverman (multiple polynomial quadratic sieve),AW-001610:algorithm_wiki_metadata,https://www.ams.org/journals/mcom/1987-48-177/S0025-5718-1987-0866119-8/S0025-5718-1987-0866119-8.pdf,AlgorithmWiki metadata for Silverman (multiple polynomial quadratic sieve),algorithm_wiki,metadata_only,HIGH,cb01a55c96fa27a4
AW-001610,AW-001610,Silverman (multiple polynomial quadratic sieve),crossref_search:5f4675bc8a709c69,https://doi.org/10.1090/s0025-5718-1987-0866119-8,The multiple polynomial quadratic sieve,doi_metadata,fetched,MEDIUM,d9bc1837a47f84df
AW-001638,AW-001638,De Stefani (COPSIM),AW-001638:algorithm_wiki_metadata,https://arxiv.org/pdf/2009.14590,AlgorithmWiki metadata for De Stefani (COPSIM),algorithm_wiki,metadata_only,HIGH,5163556dc7911089
AW-001638,AW-001638,De Stefani (COPSIM),skipped:20b91c90972d6231,https://arxiv.org/abs/2009.14590,fetch budget exhausted,arxiv_abstract,skipped,LOW,372132428410aba9
AW-001638,AW-001638,De Stefani (COPSIM),arxiv:2009.14590,https://arxiv.org/abs/2009.14590,Communication-Optimal Parallel Standard and Karatsuba Integer Multiplication in the Distributed Memory Model,arxiv_abstract,fetched,HIGH,e11673d297fed1f9
AW-001638,AW-001638,De Stefani (COPSIM),crossref_search:0b18e1bdccf3f416,https://doi.org/10.1109/npc.2007.32,An optimal algorithm to fetch DHT routable,doi_metadata,fetched,MEDIUM,eac65bcac63f65f8
AW-001639,AW-001639,De Stefani (COPK - Karatsuba),AW-001639:algorithm_wiki_metadata,https://arxiv.org/pdf/2009.14590,AlgorithmWiki metadata for De Stefani (COPK - Karatsuba),algorithm_wiki,metadata_only,HIGH,a0c8de2a24385474
AW-001639,AW-001639,De Stefani (COPK - Karatsuba),skipped:20b91c90972d6231,https://arxiv.org/abs/2009.14590,fetch budget exhausted,arxiv_abstract,skipped,LOW,372132428410aba9
AW-001639,AW-001639,De Stefani (COPK - Karatsuba),arxiv:2009.14590,https://arxiv.org/abs/2009.14590,Communication-Optimal Parallel Standard and Karatsuba Integer Multiplication in the Distributed Memory Model,arxiv_abstract,fetched,HIGH,e11673d297fed1f9
AW-001639,AW-001639,De Stefani (COPK - Karatsuba),crossref_search:0b18e1bdccf3f416,https://doi.org/10.1109/npc.2007.32,An optimal algorithm to fetch DHT routable,doi_metadata,fetched,MEDIUM,eac65bcac63f65f8
AW-001727,AW-001727,"Connor, Kumar",AW-001727:algorithm_wiki_metadata,https://citeseerx.ist.psu.edu/document?repid=rep1&type=pdf&doi=cefc2eca176f490d1c6a09d689262da37a326b13,"AlgorithmWiki metadata for Connor, Kumar",algorithm_wiki,metadata_only,HIGH,6ce652840353d5a0
AW-001727,AW-001727,"Connor, Kumar",crossref_search:3d130274335ae233,https://doi.org/10.1353/psg.2024.a970515,Connor,doi_metadata,fetched,MEDIUM,f8e3ab8852f5f29d
AW-001728,AW-001728,"Connor, Kumar",AW-001728:algorithm_wiki_metadata,https://citeseerx.ist.psu.edu/document?repid=rep1&type=pdf&doi=cefc2eca176f490d1c6a09d689262da37a326b13,"AlgorithmWiki metadata for Connor, Kumar",algorithm_wiki,metadata_only,HIGH,8cae46915ec079e6
AW-001728,AW-001728,"Connor, Kumar",crossref_search:3d130274335ae233,https://doi.org/10.1353/psg.2024.a970515,Connor,doi_metadata,fetched,MEDIUM,f8e3ab8852f5f29d
AW-001794,AW-001794,"Teng, Sullivan, Beichl, Puppo",AW-001794:algorithm_wiki_metadata,https://dl.acm.org/doi/pdf/10.1145/169627.169667,"AlgorithmWiki metadata for Teng, Sullivan, Beichl, Puppo",algorithm_wiki,metadata_only,HIGH,3bf89cab1595a05e
AW-001794,AW-001794,"Teng, Sullivan, Beichl, Puppo",skipped:e5db008908bc6403,https://doi.org/10.1145/169627.169667,fetch budget exhausted,doi_metadata,skipped,LOW,440fff490c1421c9
AW-001794,AW-001794,"Teng, Sullivan, Beichl, Puppo",crossref:27f6ba7166f6c783,https://doi.org/10.1145/169627.169667,A data-parallel algorithm for three-dimensional Delaunay triangulation and its implementation,doi_metadata,fetched,HIGH,070f1a7beb169443
AW-001794,AW-001794,"Teng, Sullivan, Beichl, Puppo",crossref_search:0b18e1bdccf3f416,https://doi.org/10.1109/npc.2007.32,An optimal algorithm to fetch DHT routable,doi_metadata,fetched,MEDIUM,eac65bcac63f65f8
AW-001795,AW-001795,"Kohout, Kolingerova",AW-001795:algorithm_wiki_metadata,https://dl.acm.org/doi/abs/10.1145/984952.984966,"AlgorithmWiki metadata for Kohout, Kolingerova",algorithm_wiki,metadata_only,HIGH,1f3dfa19f116ed27
AW-001795,AW-001795,"Kohout, Kolingerova",skipped:d16fef7ca530bd72,https://doi.org/10.1145/984952.984966,fetch budget exhausted,doi_metadata,skipped,LOW,e7d79d38461feebf
AW-001795,AW-001795,"Kohout, Kolingerova",skipped:902f2d272133ddf5,https://dl.acm.org/doi/abs/10.1145/984952.984966,fetch budget exhausted,publisher_abstract,skipped,LOW,1dc3187814e124c8
AW-001795,AW-001795,"Kohout, Kolingerova",crossref:7aca8fb2ea33bb0d,https://doi.org/10.1145/984952.984966,Parallel Delaunay triangulation based on circum-circle criterion,doi_metadata,fetched,HIGH,4b1dd27e64f3b6fa
AW-001795,AW-001795,"Kohout, Kolingerova",crossref_search:0b18e1bdccf3f416,https://doi.org/10.1109/npc.2007.32,An optimal algorithm to fetch DHT routable,doi_metadata,fetched,MEDIUM,eac65bcac63f65f8
AW-001860,AW-001860,Bae,AW-001860:algorithm_wiki_metadata,https://ir.canterbury.ac.nz/items/31430f74-3e1f-4f81-b50c-799f7efcf2f1,AlgorithmWiki metadata for Bae,algorithm_wiki,metadata_only,HIGH,cdb37c5129fd050d
AW-001860,AW-001860,Bae,skipped:f07826931e35c9ff,https://ir.canterbury.ac.nz/items/31430f74-3e1f-4f81-b50c-799f7efcf2f1,fetch budget exhausted,other_public_source,skipped,LOW,50f9843bf6fcb339
AW-001860,AW-001860,Bae,crossref_search:0b18e1bdccf3f416,https://doi.org/10.1109/npc.2007.32,An optimal algorithm to fetch DHT routable,doi_metadata,fetched,MEDIUM,eac65bcac63f65f8
AW-001874,AW-001874,"Nachaoui, Chafik, Daoui",AW-001874:algorithm_wiki_metadata,https://www.aimsciences.org/article/doi/10.3934/dcdss.2022189?viewType=HTML,"AlgorithmWiki metadata for Nachaoui, Chafik, Daoui",algorithm_wiki,metadata_only,HIGH,a18277f5a8c46315
AW-001874,AW-001874,"Nachaoui, Chafik, Daoui",skipped:5d1a65fd6deb0842,https://doi.org/10.3934/dcdss.2022189,fetch budget exhausted,doi_metadata,skipped,LOW,88a585d61c2b4ca1
AW-001874,AW-001874,"Nachaoui, Chafik, Daoui",skipped:b8ddb540861a7fbf,https://www.aimsciences.org/article/doi/10.3934/dcdss.2022189?viewType=HTML,fetch budget exhausted,other_public_source,skipped,LOW,9bc9685dc2991e50
AW-001874,AW-001874,"Nachaoui, Chafik, Daoui",crossref:c7afe64292beaaa6,https://doi.org/10.3934/dcdss.2022189,A new parallelized of hierarchical value iteration algorithm for discounted Markov decision processes,doi_metadata,fetched,HIGH,63de84a662e4119b
AW-001874,AW-001874,"Nachaoui, Chafik, Daoui",crossref_search:0b18e1bdccf3f416,https://doi.org/10.1109/npc.2007.32,An optimal algorithm to fetch DHT routable,doi_metadata,fetched,MEDIUM,eac65bcac63f65f8
AW-001892,AW-001892,Reif,AW-001892:algorithm_wiki_metadata,https://users.cs.duke.edu/~reif/paper/logcircuit.pdf,AlgorithmWiki metadata for Reif,algorithm_wiki,metadata_only,HIGH,6608831956708823
AW-001892,AW-001892,Reif,crossref_search:1b7a7a105198f842,https://doi.org/10.24894/sprengglossarium_r02099,Reif,doi_metadata,fetched,MEDIUM,b710bc2943ad5807
AW-001893,AW-001893,Eberly,AW-001893:algorithm_wiki_metadata,https://epubs.siam.org/doi/abs/10.1137/0218066,AlgorithmWiki metadata for Eberly,algorithm_wiki,metadata_only,HIGH,8db334500be5dfe1
AW-001893,AW-001893,Eberly,skipped:c43e7bd1c92d1ca8,https://doi.org/10.1137/0218066,fetch budget exhausted,doi_metadata,skipped,LOW,65d7bbf8d7704679
AW-001893,AW-001893,Eberly,skipped:d49e1dd682c59540,https://epubs.siam.org/doi/abs/10.1137/0218066,fetch budget exhausted,publisher_abstract,skipped,LOW,ad2c978444cb10b9
AW-001893,AW-001893,Eberly,crossref:583fd60da14c7c6b,https://doi.org/10.1137/0218066,Very Fast Parallel Polynomial Arithmetic,doi_metadata,fetched,HIGH,26fcaa552fc3b326
AW-001893,AW-001893,Eberly,crossref_search:0b18e1bdccf3f416,https://doi.org/10.1109/npc.2007.32,An optimal algorithm to fetch DHT routable,doi_metadata,fetched,MEDIUM,eac65bcac63f65f8
